51.530697,51.530697,213.15758,219.84981,176.2157,255.44168,251.8958,181.65063,75.23167,42.918568,39.717136,50.368916,7.9590263
57.711838,57.711838,171.09079,196.79826,168.52354,241.60336,224.05786,167.60863,69.30812,40.59933,37.289444,47.82935,7.624614
57.104683,57.104683,210.30136,214.24391,178.43886,263.31592,238.09729,171.79951,74.13266,43.519115,40.450523,50.678158,8.027622
64.49276,64.49276,188.51617,195.5541,160.36298,224.90681,238.48865,167.46974,67.04119,39.205677,36.516224,47.70076,7.652833
65.64032,65.64032,144.21725,181.35521,160.612,224.4743,202.48035,154.40186,63.37632,36.487335,33.91307,44.701385,7.28808
53.081196,53.081196,235.54137,223.5472,188.8904,269.6142,232.03964,176.94783,76.14553,45.10174,42.47958,51.68872,7.991091
66.832085,66.832085,132.94516,183.13719,159.47658,237.4059,215.05112,164.05557,67.791916,38.958157,36.050667,46.762024,7.5205956
50.282303,50.282303,210.57074,216.48712,174.04822,257.26532,238.566,177.57906,74.23182,43.46698,39.958485,50.671577,8.004454
49.856613,49.856613,246.71446,232.0571,189.1258,269.19437,235.24435,182.04659,78.76597,46.074894,42.806587,53.796345,8.495527
54.207317,54.207317,172.41066,188.57013,159.39418,225.16475,213.28302,159.40051,65.76029,38.217793,34.957943,44.82121,7.283902
66.99092,66.99092,129.21312,174.75647,150.232,217.47467,203.15793,149.89919,61.74591,35.750744,33.60393,44.216827,7.231613
55.91146,55.91146,208.10905,221.77075,183.00517,242.4383,253.4727,182.88045,76.10791,44.185177,40.57821,51.296875,8.07594
63.577385,63.577385,161.49716,187.07982,160.72525,223.5188,210.67377,158.73244,63.68016,36.97077,34.592934,45.341373,7.3446503
53.247616,53.247616,161.19316,185.73528,158.76329,223.65654,208.69197,154.44424,62.096016,36.145096,33.69722,44.593105,7.296776
54.116596,54.116596,184.47752,203.99248,173.35164,247.73544,222.63422,168.2494,69.608406,40.108273,36.989475,47.829678,7.6484604
59.446632,59.446632,213.89287,222.96727,188.97609,258.11945,242.67148,178.7176,75.488365,44.204357,40.71858,50.85391,8.039795
55.85128,55.85128,202.3076,211.83252,179.91307,250.6648,235.80365,174.2464,74.31434,43.285603,39.498287,50.044277,7.9211454
60.16321,60.16321,167.42998,186.33104,154.06876,239.02072,213.42345,161.0653,68.2696,40.189194,37.020023,47.26876,7.6132784
70.963554,70.963554,144.87645,186.32281,166.62094,233.81532,211.18582,159.19292,66.81963,38.82596,36.52272,46.575005,7.5053787
63.518234,63.518234,203.70012,215.83725,184.12523,255.63763,238.01076,180.9127,78.1521,44.74313,41.215317,50.93636,8.0281105
52.893814,52.893814,219.96579,219.91153,171.51695,259.8426,247.49149,181.08914,79.04476,46.099796,42.402836,52.157616,8.237532
57.31934,57.31934,172.6589,209.67789,185.59918,249.23688,230.87755,175.18222,73.62675,42.059578,38.732014,49.419968,7.8247595
57.703274,57.703274,175.82059,204.55821,163.90083,238.01155,237.8916,170.80128,69.33156,40.382786,37.187557,48.14986,7.676323
47.50834,47.50834,243.4643,234.56088,192.81606,264.7237,245.16698,180.87965,77.60885,45.719368,42.60775,53.685535,8.463799
53.271633,53.271633,186.41179,204.18443,160.72308,248.53802,262.23413,179.80898,70.76901,40.828102,38.427734,49.690887,7.901166
55.57298,55.57298,198.83833,212.1987,177.3351,257.2391,236.66632,174.4905,72.39999,41.704903,38.924393,49.649128,7.8791056
45.677597,45.677597,250.72304,225.26259,175.98904,266.38672,237.94478,179.1429,79.01725,46.604206,43.87602,54.1315,8.604867
55.684853,55.684853,229.26349,230.42676,192.47801,271.94897,242.87585,180.01024,78.22244,45.977745,42.46907,52.11212,8.166064
57.305485,57.305485,185.81499,198.47847,161.48152,245.40833,217.32283,128.849,98.18017,50.096184,40.83318,49.309113,7.7186527
64.9765,64.9765,206.19841,220.50275,190.31676,265.54742,238.25067,178.58002,76.1143,44.826458,41.70753,51.747444,8.137995
64.67618,64.67618,162.51727,202.85297,171.36171,261.2733,229.6439,174.82722,72.161285,42.06676,39.183773,50.32098,7.97585
71.92038,71.92038,133.28896,183.3438,158.37009,230.97685,218.03639,157.35274,64.50272,36.776142,34.8352,46.24674,7.523492
53.11148,53.11148,200.10619,207.574,167.66756,249.65306,247.14726,169.97365,68.00754,40.34561,38.053837,48.69366,7.7742567
72.36373,72.36373,121.00888,168.86235,139.88309,221.03984,229.34586,157.84128,63.320717,37.605114,35.561863,46.615875,7.624982
59.94504,59.94504,150.31436,187.16963,158.1443,226.79362,213.18056,155.30562,61.71794,36.26878,33.881752,44.175438,7.1888304
55.045166,55.045166,236.33188,221.40288,175.7787,266.66046,246.43701,182.20952,79.16505,46.7682,42.06935,52.476845,8.26731
58.7558,58.7558,219.42696,224.97394,186.39812,273.79935,239.09868,177.37132,74.468056,43.680096,40.91589,51.9458,8.1860695
63.589676,63.589676,203.69786,212.21649,171.34158,270.42526,238.19386,178.68486,75.06453,43.943512,40.68398,51.386646,8.122487
58.887787,58.887787,223.6485,224.91512,181.60074,260.53555,252.47192,180.73965,75.541885,44.33865,41.1903,52.179035,8.212726
50.266407,50.266407,210.30658,213.42458,184.42357,257.42227,221.333,172.85626,74.21098,41.974503,38.488667,49.64556,7.889782
64.434204,64.434204,153.3718,182.60043,154.30748,233.2281,209.34012,161.36464,66.93971,38.888786,36.033367,46.861576,7.5634136
55.731773,55.731773,173.47897,194.65117,162.20941,246.57957,219.46838,166.13455,67.54202,39.54689,36.90956,47.970806,7.6754026
54.13763,54.13763,223.18118,226.31696,187.63983,262.68463,243.3763,179.84355,75.79711,44.87486,41.967422,52.77645,8.291079
58.779137,58.779137,162.7964,194.56313,167.79726,235.89862,228.37343,161.83954,65.42997,38.454395,35.860588,46.64445,7.5099764
51.69114,51.69114,209.97133,218.77783,173.16534,259.3401,248.0984,179.10829,74.915794,42.892105,39.61551,50.301037,7.946789
54.36016,54.36016,242.36285,229.21165,185.81248,264.38864,250.7109,187.89519,80.53886,47.177773,43.318295,53.885227,8.421336
62.021088,62.021088,189.62517,209.3368,171.13913,249.52737,239.06285,176.4123,73.86181,43.019688,39.939438,50.736652,8.038479
66.705734,66.705734,137.59483,186.24966,156.45306,245.46507,229.71346,168.21027,70.12417,41.127308,37.906307,48.262524,7.7140656
57.051067,57.051067,177.5542,198.29126,173.80449,238.09523,217.5473,167.5517,68.12975,39.140896,36.25748,46.91645,7.526862
51.682453,51.682453,232.06888,236.16922,202.87436,279.89636,244.99072,172.07278,76.518074,45.675583,42.616188,52.453632,8.244547
72.52189,72.52189,111.90715,168.97626,145.68927,223.77397,210.37057,157.7445,64.411995,36.841843,34.08681,44.769627,7.3470917
49.26849,49.26849,239.39526,236.43182,190.27007,268.13354,255.85837,181.34459,77.2445,45.731544,42.483448,53.711124,8.428424
67.44568,67.44568,175.18633,203.56058,178.06502,246.01488,225.40158,165.8214,68.00303,39.627266,37.43558,48.31378,7.6828537
57.41015,57.41015,209.86491,216.41924,178.68419,256.76645,237.5238,176.7266,77.025276,45.197723,40.892838,50.900642,8.030369
73.140976,73.140976,143.9751,181.74596,157.35281,222.08975,212.9823,149.05225,60.968697,36.173702,34.29498,45.181458,7.337263
59.19309,59.19309,129.6635,181.49892,151.83493,226.17857,205.66597,155.63098,63.83719,37.0124,34.160564,45.055344,7.331293
50.834835,50.834835,241.63045,232.89464,196.17412,272.12305,241.16269,181.19353,78.3782,45.997715,42.373653,53.2196,8.364573
73.779,73.779,105.92052,168.11581,148.75453,234.93274,209.82089,152.04297,61.63095,36.098568,33.779243,44.861626,7.403701
51.384804,51.384804,204.88066,210.40627,176.56352,253.82133,222.79178,170.68196,72.15993,42.110794,38.74292,49.524265,7.855015
65.11655,65.11655,168.1279,192.20633,158.89056,243.68903,234.03859,172.51877,70.73773,41.19054,38.044224,48.983105,7.8111153
61.480576,61.480576,218.96677,215.3602,178.00601,268.0051,234.8793,179.09119,76.95844,45.04897,41.563976,51.35171,8.096176
52.294933,52.294933,217.81165,226.00793,190.64394,269.07727,250.72697,182.8657,76.05479,44.025513,40.935333,51.79654,8.140245
52.071503,52.071503,238.06206,231.80019,193.99149,273.39264,243.56467,179.12065,77.75349,45.96763,42.193306,52.08259,8.181442
49.789787,49.789787,236.7985,229.3731,187.25926,259.97284,241.90076,179.97389,78.52929,46.132156,42.925373,53.095684,8.386729
63.84272,63.84272,151.25731,191.58095,162.62288,248.6416,224.09566,171.59308,71.576996,40.638844,37.82331,49.224907,7.847948
48.580864,48.580864,242.16739,234.84645,186.39355,274.99265,260.47934,180.35736,75.87581,45.35942,42.52698,53.78179,8.4586315
52.25824,52.25824,196.66628,207.49077,167.98724,256.69568,244.06348,176.48698,73.64942,42.757267,39.722477,50.864883,8.051277
49.17592,49.17592,240.52106,235.89919,191.36446,254.01266,257.3235,181.3419,78.448105,46.39053,43.466343,53.554794,8.457959
56.284542,56.284542,220.59625,221.89922,181.15852,269.0787,240.4979,176.1005,75.29174,44.04799,40.524548,51.474148,8.15731
57.54597,57.54597,201.36351,223.99078,196.57515,262.91467,241.90213,179.12521,77.01523,45.333862,41.45537,51.38565,8.062429
50.07907,50.07907,270.12112,232.32996,168.52605,244.66252,262.60843,189.33243,79.090576,46.05948,42.58873,53.455708,8.489281
